exp_name,attention_mode,input_mode,input_channels,trainable_params,best_epoch,best_val_accuracy,original_accuracy,original_macro_f1,original_weighted_f1,augmented_accuracy,augmented_macro_f1,augmented_weighted_f1,robustness_gap,reused_from,output_dir
baseline_epsa_3ch,epsa,inv_gx_gy,3,55472839,10,0.9972,0.9978,0.9985,0.9978,0.9961,0.9971,0.9961,-0.0017,,/home/cckuo/m11307u09/GG/1126/epsanet50/all in one/all_7class_7(G)_add_noise_mix_train/ablation_results/baseline_epsa_3ch
no_attention_3ch,no_attention,inv_gx_gy,3,55433543,17,0.9967,0.9973,0.9981,0.9973,0.9965,0.9974,0.9965,-0.0008,,/home/cckuo/m11307u09/GG/1126/epsanet50/all in one/all_7class_7(G)_add_noise_mix_train/ablation_results/no_attention_3ch
epsa_inv_only,epsa,inv_only,1,55466567,34,0.9972,0.9989,0.9992,0.9989,0.9975,0.9983,0.9975,-0.0014,,/home/cckuo/m11307u09/GG/1126/epsanet50/all in one/all_7class_7(G)_add_noise_mix_train/ablation_results/epsa_inv_only
epsa_inv_gx,epsa,inv_gx,2,55469703,43,0.9978,0.9978,0.9985,0.9978,0.9966,0.9976,0.9966,-0.0012,,/home/cckuo/m11307u09/GG/1126/epsanet50/all in one/all_7class_7(G)_add_noise_mix_train/ablation_results/epsa_inv_gx
epsa_inv_gy,epsa,inv_gy,2,55469703,40,0.9972,0.9967,0.9977,0.9967,0.9971,0.998,0.9971,0.0004,,/home/cckuo/m11307u09/GG/1126/epsanet50/all in one/all_7class_7(G)_add_noise_mix_train/ablation_results/epsa_inv_gy
epsa_inv_gx_gy,epsa,inv_gx_gy,3,55472839,10,0.9972,0.9978,0.9985,0.9978,0.9961,0.9971,0.9961,-0.0017,baseline_epsa_3ch,/home/cckuo/m11307u09/GG/1126/epsanet50/all in one/all_7class_7(G)_add_noise_mix_train/ablation_results/epsa_inv_gx_gy
