exp_name,model_path,input_mode,image_path,true_class,pred_class,pred_confidence,target_mode,gradcam_target_class,correct,output_heatmap_path
baseline_epsa_3ch,/home/cckuo/m11307u09/GG/1126/epsanet50/all in one/all_7class_7(G)_add_noise_mix_train/ablation_results/baseline_epsa_3ch/best_model_baseline_epsa_3ch.keras,inv_gx_gy,/home/cckuo/m11307u09/GG/1126/data_original G/test/AH3/termination_AH3_16500V_1140207_143925_aug_0.png,AH,AH,0.990927,pred,AH,True,/home/cckuo/m11307u09/GG/1126/epsanet50/all in one/all_7class_7(G)_add_noise_mix_train/ablation_results/gradcam_compare/gradcam_baseline_epsa_3ch.png
no_attention_3ch,/home/cckuo/m11307u09/GG/1126/epsanet50/all in one/all_7class_7(G)_add_noise_mix_train/ablation_results/no_attention_3ch/best_model_no_attention_3ch.keras,inv_gx_gy,/home/cckuo/m11307u09/GG/1126/data_original G/test/AH3/termination_AH3_16500V_1140207_143925_aug_0.png,AH,AH,0.972250,pred,AH,True,/home/cckuo/m11307u09/GG/1126/epsanet50/all in one/all_7class_7(G)_add_noise_mix_train/ablation_results/gradcam_compare/gradcam_no_attention_3ch.png
epsa_inv_only,/home/cckuo/m11307u09/GG/1126/epsanet50/all in one/all_7class_7(G)_add_noise_mix_train/ablation_results/epsa_inv_only/best_model_epsa_inv_only.keras,inv_only,/home/cckuo/m11307u09/GG/1126/data_original G/test/AH3/termination_AH3_16500V_1140207_143925_aug_0.png,AH,AH,0.958230,pred,AH,True,/home/cckuo/m11307u09/GG/1126/epsanet50/all in one/all_7class_7(G)_add_noise_mix_train/ablation_results/gradcam_compare/gradcam_epsa_inv_only.png
epsa_inv_gx,/home/cckuo/m11307u09/GG/1126/epsanet50/all in one/all_7class_7(G)_add_noise_mix_train/ablation_results/epsa_inv_gx/best_model_epsa_inv_gx.keras,inv_gx,/home/cckuo/m11307u09/GG/1126/data_original G/test/AH3/termination_AH3_16500V_1140207_143925_aug_0.png,AH,AH,0.958839,pred,AH,True,/home/cckuo/m11307u09/GG/1126/epsanet50/all in one/all_7class_7(G)_add_noise_mix_train/ablation_results/gradcam_compare/gradcam_epsa_inv_gx.png
epsa_inv_gy,/home/cckuo/m11307u09/GG/1126/epsanet50/all in one/all_7class_7(G)_add_noise_mix_train/ablation_results/epsa_inv_gy/best_model_epsa_inv_gy.keras,inv_gy,/home/cckuo/m11307u09/GG/1126/data_original G/test/AH3/termination_AH3_16500V_1140207_143925_aug_0.png,AH,AH,0.964414,pred,AH,True,/home/cckuo/m11307u09/GG/1126/epsanet50/all in one/all_7class_7(G)_add_noise_mix_train/ablation_results/gradcam_compare/gradcam_epsa_inv_gy.png
