fold,split,AH,CT,HT,TD,CD,ID,SD,total
1,train,1744,1680,1066,1298,1224,612,612,8236
1,validation,436,421,266,325,306,153,153,2060
2,train,1744,1681,1065,1299,1224,612,612,8237
2,validation,436,420,267,324,306,153,153,2059
3,train,1744,1681,1065,1299,1224,612,612,8237
3,validation,436,420,267,324,306,153,153,2059
4,train,1744,1681,1066,1298,1224,612,612,8237
4,validation,436,420,266,325,306,153,153,2059
5,train,1744,1681,1066,1298,1224,612,612,8237
5,validation,436,420,266,325,306,153,153,2059
