,AH,CT,HT,TD,CD,ID,SD
AH,2170,9,0,0,0,0,1
CT,5,2096,0,0,0,0,0
HT,0,0,1332,0,0,0,0
TD,1,1,0,1621,0,0,0
CD,0,2,0,0,1528,0,0
ID,0,0,0,0,0,765,0
SD,1,0,0,0,0,0,764
